fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,2.11,2.95,3.75,2.15,2.59,1.24,1.12,1.33,0.92,2026-03-27 18:00,72.04089033851142,0.0319999999999998,0.1199999999999998,0.2,0.41,0.3,-0.7000000000000001,10,10,1493.3469316074725,1471.306041268961,1.2319999999999998,1.2,0.4,0.2,1.0,0.7,0.3,0.3,0.4400125471394667,0.280959642906198,0.5495264127866804,0.5260143505726477,0.7133712344941727,0.2036407572299891,-0.0715735255357253,0.0535986608982426,0.1814817874913628,0.3623771679831573,0.8476314973399073,-0.5621723719555235,-0.0715735255357253,2.11,0.0,0.0535986608982426,3.75,0.0,0.3623771679831573,2.59,0.0,0.1814817874913628,2.15,0.0,1482.48,0.9878,10,1491.72,0.994,10,-0.7951,-0.8049,-0.9769,-0.9828,-0.9086,-0.9198,-0.3726,-0.3748,-0.408,-0.413,-0.8821,-0.8874,0.4739,0.2667,1.093,0.9,2.3058,3.375,0.2914,0.4265,-0.232,-0.5,-0.0339,0.0143,0.4714,0.3984,NEUTRO
8432041,Colombia_1 Liga BetPlay,16614,1775349000,2140,2133,Deportes Tolima,Santa Fe,incomplete,2.16,3.0,3.3,0.0,0.0,1.28,1.45,1.67,1.25,2026-04-04 21:30,89.3786566507888,-0.0989999999999999,-0.1699999999999999,0.0,0.4199999999999999,-0.0999999999999998,-0.4,10,10,1539.736963979697,1500.3583073289085,1.284,1.383,0.3,0.3,1.1,1.2,0.3,0.5,0.4217564156398116,0.2845756820094773,0.5410317704142582,0.5018943341311561,0.6929270858035605,0.2041784775504506,-0.0890061422180069,-0.0609002493687249,-1.0,-1.0,-1.0,-1.0,-0.0890061422180069,2.16,0.0,-0.0609002493687249,3.3,0.0,,,,,,,1495.88,0.9967,10,1496.54,0.9972,10,-0.6461,-0.6482,-0.1133,-0.1136,-0.7642,-0.7667,0.1919,0.1924,-0.8151,-0.8178,-0.4217,-0.4229,0.463,0.303,1.174,1.273,2.535,4.2016,0.3556,0.5894,-0.184,-0.183,-0.0412,-0.0185,0.543,0.5313,NEUTRO
8432108,Colombia_1 Liga BetPlay,16614,1775172000,2150,2136,Jaguares de Córdoba,Millonarios,incomplete,4.25,3.36,1.85,0.0,0.0,0.99,1.56,0.85,1.54,2026-04-02 20:20,-54.56656714491419,-0.6219999999999999,-0.5700000000000001,-0.3999999999999999,-0.6900000000000001,-1.3,1.1,10,10,1421.7457853276244,1526.3123524725386,1.015,1.637,0.2,0.6,0.7,2.0,0.5,0.6,0.1926958702531512,0.542693829684866,0.5414236863738512,0.4735424595638124,0.67459671211339,0.1859567643969691,-0.1810425514241072,0.0039835849170022,-1.0,-1.0,-1.0,-1.0,-0.1810425514241073,4.25,0.0,0.0039835849170022,1.85,0.0,,,,,,,1481.85,0.9874,10,1510.54,1.0065,10,-1.2421,-1.258,1.2684,1.2602,-1.5112,-1.5305,0.9753,0.969,-1.2223,-1.2379,0.9595,0.9533,0.2353,0.5405,0.826,1.855,3.5105,3.4314,0.4465,0.4364,-0.315,0.363,-0.0426,0.0022,0.4128,0.4518,NEUTRO
8432110,Colombia_1 Liga BetPlay,16614,1775258400,2152,2149,Fortaleza CEIF,La Equidad,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.29,1.08,1.62,2026-04-03 20:20,-14.661540153555508,-0.0349999999999999,-0.01,-0.0999999999999999,-0.54,0.0,0.7,10,10,1470.3473137160329,1535.0088538695884,1.222,1.257,0.2,0.3,1.2,1.2,0.6,0.5,0.3038235920297403,0.4088986771626933,0.5336849616791977,0.5045686714894939,0.6968596455561192,0.186269657404597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1513.87,1.0087,10,1509.18,1.0056,10,-0.4971,-0.4928,-0.1133,-0.1127,-0.9364,-0.9283,-0.1968,-0.1957,-1.2223,-1.2118,-0.4217,-0.4194,,,1.209,1.223,,,,,-0.022,-0.057,,,,,NEUTRO
8432111,Colombia_1 Liga BetPlay,16614,1775156400,2151,2161,Boyacá Chicó,Deportivo Pereira,incomplete,2.01,3.2,3.79,0.0,0.0,0.86,0.95,0.67,0.5,2026-04-02 16:00,57.45994839672585,-0.1730000000000001,-0.0899999999999999,0.2,0.17,-0.1999999999999999,-0.7000000000000002,10,10,1433.798413628516,1426.3384652317902,0.8049999999999999,0.978,0.2,0.0,1.0,1.2,0.5,0.7,0.3797494349418285,0.3260822619565086,0.5538246421500134,0.5170024093337732,0.7066431226224698,0.2003991788234856,-0.2367036357669246,0.2358517728151674,-1.0,-1.0,-1.0,-1.0,-0.2367036357669247,2.01,0.0,0.2358517728151674,3.79,0.0,,,,,,,1519.65,1.0126,10,1498.87,0.9987,10,-0.7951,-0.7852,-0.1133,-0.1134,-2.0944,-2.0683,-1.0574,-1.0588,-1.2223,-1.2071,-1.8029,-1.8052,0.4975,0.2639,0.922,1.111,1.8532,4.2114,0.2433,0.5528,0.195,0.222,-0.1178,0.0622,0.4844,0.6392,NEUTRO
8432112,Colombia_1 Liga BetPlay,16614,1775093400,2142,2153,Atlético Nacional,Cúcuta Deportivo,incomplete,1.18,6.5,13.9,0.0,0.0,1.66,1.07,2.25,0.62,2026-04-01 22:30,198.4019046018445,0.328,0.5899999999999999,0.6,1.63,0.6000000000000001,-1.3,10,10,1576.957993618944,1428.556089017099,1.4900000000000002,1.162,0.7,0.1,2.0,1.4,0.7,0.6,0.6728715883562477,0.128571320667762,0.5461111096285691,0.549646382321614,0.7263938519175068,0.2171267282752718,-0.2060115257396277,0.7871413572818919,-1.0,-1.0,-1.0,-1.0,-0.2060115257396277,1.18,0.0,0.7871413572818919,13.9,0.0,,,,,,,1510.73,1.0066,10,1485.26,0.9897,10,0.695,0.6904,0.2321,0.2345,-0.1922,-0.1909,-0.4898,-0.4949,0.8135,0.8082,-1.3425,-1.3565,0.8475,0.0719,1.796,1.305,2.1193,18.1367,0.1292,1.1058,0.51,0.238,-0.1746,0.0566,0.4379,0.7923,VALOR_REAL_FORA
8432113,Colombia_1 Liga BetPlay,16614,1775164200,2141,2139,América de Cali,Atlético Bucaramanga,incomplete,1.9,3.34,4.05,0.0,0.0,1.62,1.32,1.75,1.58,2026-04-02 18:10,53.65292592100036,0.5169999999999999,0.3,0.1,0.1699999999999999,-0.1,0.2,10,10,1538.6180299483651,1534.9651040273648,1.7399999999999998,1.223,0.4,0.3,1.2,1.3,0.4,0.4,0.4461056891300389,0.2594501480848707,0.5102637070061506,0.492054967028452,0.6793926433737755,0.1821089144802883,-0.152399190652926,0.0507730997437263,-1.0,-1.0,-1.0,-1.0,-0.1523991906529261,1.9,0.0,0.0507730997437263,4.05,0.0,,,,,,,1508.69,1.0053,10,1511.11,1.0069,10,-0.4971,-0.4945,0.0594,0.059,0.5021,0.4995,-0.3017,-0.2996,-0.408,-0.4058,-0.4217,-0.4188,0.5263,0.2469,1.416,1.269,2.6904,5.1403,0.3496,0.668,-0.54,0.077,-0.0802,0.0125,0.5075,0.6726,VALOR_REAL_FORA
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,2.75,3.25,2.45,1.75,2.02,1.1,1.56,1.23,1.77,2026-03-29 22:30,-1.9849346381236048,-0.401,-0.4599999999999999,-0.3,-0.54,-1.0,-0.2999999999999998,10,10,1496.9439940973805,1548.928928735504,1.173,1.574,0.2,0.5,1.0,2.0,0.3,0.6,0.2710001751411834,0.432721739534031,0.5516155799357937,0.4906869585088361,0.685082620273743,0.1956495117301115,-0.2547495183617454,0.060168261858376,-0.034672735112361,-0.0088123438121511,0.3838668929529609,-0.6576133544723047,-0.2547495183617456,2.75,0.0,0.0601682618583758,2.45,0.0,-0.0088123438121511,2.02,0.0,-0.034672735112361,1.75,0.0,1505.75,1.0033,10,1512.77,1.008,10,-0.7951,-0.7925,1.2684,1.2583,-1.0725,-1.069,0.781,0.7748,-1.2223,-1.2183,0.4991,0.4951,0.3636,0.4082,1.069,1.83,2.9403,4.4825,0.4364,0.6653,-0.173,0.426,-0.0926,0.0246,0.4874,0.4949,NEUTRO
8432115,Colombia_1 Liga BetPlay,16614,1775005200,2140,2147,Deportes Tolima,Rionegro Águilas,incomplete,1.64,3.64,5.3,0.0,0.0,1.28,1.24,1.67,1.33,2026-03-31 22:00,96.3900323722246,0.0520000000000002,0.04,-0.1,0.3399999999999998,0.1,0.0,10,10,1539.736963979697,1493.3469316074725,1.284,1.2319999999999998,0.3,0.4,1.1,1.0,0.3,0.3,0.4677992627717428,0.2502346078046557,0.5333816965341701,0.5092253613268399,0.6962097210595449,0.2040777771658089,-0.2328092090543417,0.3262434213646752,-1.0,-1.0,-1.0,-1.0,-0.2328092090543418,1.64,0.0,0.326243421364675,5.3,0.0,,,,,,,1495.88,0.9967,10,1482.48,0.9878,10,-0.6461,-0.6482,-0.4587,-0.4644,-0.7642,-0.7667,-0.2739,-0.2773,-0.8151,-0.8178,0.0387,0.0392,0.6098,0.1887,1.174,1.093,1.9247,5.7918,0.2214,0.6663,-0.184,-0.232,-0.142,0.0616,0.4211,0.6107,NEUTRO
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,1.74,2.0,1.29,1.45,1.62,1.69,2026-03-29 18:10,63.80689081294827,-0.1559999999999999,-0.1599999999999999,-0.2,-0.0699999999999998,-0.1999999999999999,-0.1,10,10,1535.0088538695884,1521.20196305664,1.257,1.4129999999999998,0.3,0.5,1.2,1.4,0.5,0.6,0.3929313166736078,0.3109286899134914,0.5427748034271687,0.506761140096768,0.6956945868642822,0.203173957962393,-1.0,-1.0,-0.0555718420367264,0.0135222801935359,0.3913891737285644,-0.6464773131454361,,,,,,,0.0135222801935359,2.0,0.0,-0.0555718420367264,1.74,0.0,1509.18,1.0056,10,1506.26,1.0037,10,-0.4971,-0.4943,0.2321,0.2312,-0.8392,-0.8345,0.2844,0.2834,-0.8151,-0.8106,0.4991,0.4973,,,1.223,1.405,,,,,-0.057,-0.013,,,,,NEUTRO
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,1.65,3.55,4.6,2.02,2.08,1.07,0.86,0.62,0.67,2026-03-28 18:00,44.75767538858327,0.3570000000000002,0.21,-0.1,-0.05,0.3999999999999999,0.6000000000000001,10,10,1428.556089017099,1433.798413628516,1.162,0.8049999999999999,0.1,0.2,1.4,1.0,0.6,0.5,0.4249522606555625,0.2867552070833584,0.5159649051302532,0.5006626201686473,0.6891801483679111,0.1888388183329854,-0.2988287699183218,0.3190739525834487,0.0422491083631113,0.0413782499507864,0.4334947086052552,-0.6185455869673694,-0.2988287699183218,1.65,0.0,0.3190739525834485,4.6,0.0,0.0413782499507864,2.08,0.0,0.0422491083631113,2.02,0.0,1485.26,0.9897,10,1519.65,1.0126,10,-0.1991,-0.2012,-0.4587,-0.453,-1.103,-1.1145,-1.591,-1.5712,-1.6295,-1.6465,-0.8821,-0.8711,0.6061,0.2174,1.305,0.922,2.1529,4.2412,0.2837,0.5588,0.238,0.195,-0.1811,0.0694,0.3954,0.7229,VALOR_REAL_FORA
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,1.37,4.3,9.5,2.4,2.05,1.28,0.99,1.67,0.85,2026-03-28 20:10,167.99117865207268,0.2689999999999999,0.29,0.0999999999999999,0.82,0.4000000000000001,-1.0,10,10,1539.736963979697,1421.7457853276244,1.284,1.015,0.3,0.2,1.1,0.7,0.3,0.5,0.6123203657229778,0.1570856641496904,0.5397390485398856,0.5306843855352511,0.7094994958027288,0.2151561575080387,-0.1611210989595204,0.4923138094220594,0.2953737164957255,0.0879029903472645,0.4544739663955939,-0.483625221980707,-0.1611210989595204,1.37,0.0,0.4923138094220589,9.5,0.0,0.0879029903472645,2.05,0.0,0.2953737164957255,2.4,0.0,1495.88,0.9967,10,1481.85,0.9874,10,-0.6461,-0.6482,-0.9769,-0.9894,-0.7642,-0.7667,-0.9432,-0.9552,-0.8151,-0.8178,-0.8821,-0.8934,0.7299,0.1053,1.174,0.826,1.6078,7.847,0.1235,0.6029,-0.184,-0.315,-0.1176,0.0518,0.4477,0.6347,NEUTRO
8420277,Suecia_1 Allsvenskan,16576,1775390400,666,2911,Kalmar,Västerås SK,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 09:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8420278,Suecia_1 Allsvenskan,16576,1775399400,677,656,Örgryte,Malmö FF,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 11:30,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8420387,Suecia_1 Allsvenskan,16576,1775307600,680,662,Degerfors,Sirius,incomplete,2.88,3.7,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,0.1253173898808097,-0.2990105385052936,-1.0,-1.0,-1.0,-1.0,0.1253173898808097,2.88,0.0,-0.2990105385052936,2.22,0.0,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,0.3472,0.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,-0.1347,,,NEUTRO
8420456,Suecia_1 Allsvenskan,16576,1775390400,661,657,AIK,Halmstad,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 09:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8420457,Suecia_1 Allsvenskan,16576,1775307600,655,671,Hammarby,Mjällby,incomplete,1.83,3.82,3.86,0.0,1.79,0.0,0.0,0.0,0.0,2026-04-04 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-0.2849545751799021,0.2188375321484534,-1.0,-0.0890731304688476,0.2498490816900775,-1.0,-0.2849545751799021,1.83,0.0,0.2188375321484534,3.86,0.0,-0.0890731304688476,1.79,0.0,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,0.5464,0.2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1557,0.0567,,,NEUTRO
8420046,Suecia_2 Superettan,16575,1775394000,673,2912,Norrby,Brage,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8420047,Suecia_2 Superettan,16575,1775394000,658,697851,GIF Sundsvall,United Nordic,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8420050,Suecia_2 Superettan,16575,1775298600,125,678,Norrköping,Värnamo,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04 07:30,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8420051,Suecia_2 Superettan,16575,1775221200,667,683,Helsingborg,Öster,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-03 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8412623,Noruega_2 First Division,16560,1775397600,337,338,Strømsgodset,Stabæk,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 11:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8469539,Brasileiro_B Serie B,16783,1775080800,1055,1056,Londrina,Goiás,incomplete,2.66,3.04,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-01 19:00,54.57363951413663,0.1100000000000001,0.0,0.0,0.0,0.0,0.0,1,1,1518.2868197570683,1513.7131802429317,1.05,0.94,1.0,1.0,3.0,3.0,1.0,1.0,0.3997808467262535,0.3038253034791416,0.5306591697033191,0.5013110474178838,0.6908732507859804,0.1930998146536551,0.0634170522918344,-0.1857481866759004,-1.0,-1.0,-1.0,-1.0,0.0634170522918344,2.66,0.0,-0.1857481866759004,2.68,0.0,,,,,,,1547.34,1.0316,10,1500.0,1.0,1,2.1851,2.1182,2.9955,2.9955,-1.4141,-1.3708,-1.1746,-1.1746,2.035,1.9727,2.8011,2.8011,0.3759,0.3731,1.167,1.064,3.1042,2.8504,0.4354,0.3998,1.95,2.06,0.0238,-0.0693,0.5305,0.1574,NEUTRO
8469540,Brasileiro_B Serie B,16783,1775077200,633,2598,América Mineiro,Botafogo SP,incomplete,1.88,3.24,4.3,0.0,2.25,0.0,0.0,0.0,0.0,2026-04-01 18:00,36.28681975706832,2.57,0.0,0.0,0.0,1.0,3.0,1,0,1486.2868197570683,1500.0,2.57,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4124980940562947,0.233831128366795,0.3429552751398266,0.3103237303394912,0.4921128640350166,0.1177607129245865,-0.224503583174166,0.0054738519772186,-1.0,-0.3017716067361449,0.1072539440787874,-1.0,-0.224503583174166,1.88,0.0,0.0054738519772186,4.3,0.0,-0.3017716067361449,2.25,0.0,,,,1500.0,1.0,1,,,0,-0.7951,-0.7951,-2.1858,-2.1858,2.807,2.807,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,0.5319,0.2326,2.476,0.0,4.6545,0.0,0.5758,0.0,-1.57,0.0,-0.1194,0.0013,0.4639,,NEUTRO
8469545,Brasileiro_B Serie B,16783,1775343600,645,629,Vila Nova,Atlético GO,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.94,1.0,0.0,2026-04-04 20:00,50.0,0.0,0.03,0.0,1.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028369854472156,0.3124489413720213,0.5361205898703552,0.4989138138745621,0.6952785272403939,0.2018646634528559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8469546,Brasileiro_B Serie B,16783,1775431800,2598,2677,Botafogo SP,São Bernardo,incomplete,0.0,0.0,0.0,0.0,0.0,1.66,0.67,3.0,1.0,2026-04-05 20:30,50.0,0.0,0.99,0.0,2.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535763191155172,0.223113095539456,0.5634528319836196,0.5704352200161811,0.7510015156784028,0.2241950864383019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,1527.97,1.0186,10,-2.2852,-2.2852,-2.1858,-2.1459,-4.3299,-4.3299,-4.074,-3.9996,-2.0366,-2.0366,-1.8029,-1.77,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8469547,Brasileiro_B Serie B,16783,1775329200,2601,1053,Fortaleza,Juventude,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,2026-04-04 16:00,50.0,0.0,-0.93,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684604900770503,0.4182955980192835,0.5085696070550432,0.4274368297783139,0.6331763765007881,0.1812388127702529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,,,0.0,0.0,,,,,0.0,0.0,,,,,NEUTRO
8469548,Brasileiro_B Serie B,16783,1775080800,614,645,Sport Recife,Vila Nova,incomplete,1.81,3.3,4.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-01 19:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-0.2927692792762966,0.4493430757931091,-1.0,-1.0,-1.0,-1.0,-0.2927692792762966,1.81,0.0,0.4493430757931091,4.59,0.0,,,,,,,,,0,,,0,-2.2852,-2.2852,-2.1858,-2.1858,-4.3299,-4.3299,-4.074,-4.074,-2.0366,-2.0366,-1.8029,-1.8029,0.5525,0.2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1618,0.0979,,,NEUTRO
8469549,Brasileiro_B Serie B,16783,1775430000,677199,633,Athletic Club,América Mineiro,incomplete,0.0,0.0,0.0,0.0,0.0,1.96,2.57,3.0,0.0,2026-04-05 20:00,77.42636048586337,-0.6099999999999999,-0.6099999999999999,1.0,3.0,1.0,-2.0,1,1,1513.7131802429317,1486.2868197570683,1.96,2.57,1.0,0.0,2.0,1.0,1.0,1.0,0.318207950570868,0.4249324011532654,0.5814985528910492,0.4994543005570337,0.7184783347496404,0.2221273299046441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1500.0,1.0,1,1500.0,1.0,1,0.695,0.695,-0.4587,-0.4587,1.113,1.113,3.8532,3.8532,2.035,2.035,-1.8029,-1.8029,,,1.962,2.476,,,,,0.04,-1.57,,,,,NEUTRO
